cause_summary,perc,remainder,floored,number
loss of directional,0.001000111123458162,0.10001111234581621,0,0
collision with birds,0.002370633774123051,0.2370633774123051,0,0
undetermined,0.0037041152720672667,0.37041152720672665,0,0
in-flight collision,0.005111679075452828,0.5111679075452829,0,0
crosswinds,0.0051857613808941735,0.5185761380894174,0,1
out of fuel,0.009519576249212876,0.9519576249212877,0,1
in-flight fire,0.010112234692743638,0.011223469274363795,1,1
loss of plane control,0.03274437900507464,0.27443790050746397,3,3
aerodynamic stall,0.03818942845501352,0.8189428455013519,3,4
inadequate flight maintenance,0.04196762603252213,0.19676260325221318,4,4
physical damage,0.05200577841982443,0.20057784198244288,5,5
impact with trees,0.055783975997333035,0.5783975997333037,5,6
Other,0.1489424750898248,0.8942475089824811,14,15
loss of engine power,0.15642478793940068,0.642478793940068,15,16
pilot's failure,0.4369374374930548,0.693743749305483,43,44
